0	    1.48
0.9	    3.314
1.136	3.617
1.14	3.608
1.144	3.534
1.144	3.62
1.306	3.944
1.311	3.936
1.316	3.972
1.339	4.044
1.357	4.077
1.6	    4.482
1.689	4.635
1.713	4.674
1.741	4.7
1.749	4.72
1.773	4.755
1.779	4.727
1.792	4.715
1.814	4.689
2.266	5.466
2.266	5.481
2.274	5.545
2.275	5.534
2.299	5.558
2.31	5.537
2.324	5.559
2.479	5.804
2.514	5.839
2.53	5.869
4.051	7.973
4.16	7.973
4.514	8.349
4.632	8.388
4.633	8.487
4.722	8.635
4.942	8.929

S. P. Marsh (Ed.), LASL Shock Hugoniot Data, (Univ. California Press,
    Berkeley, 1980)
